RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000259	organ development	GO_0060010	Sertoli cell fate commitment
RCV_000259	organ development	GO_0060011	Sertoli cell proliferation
RCV_000259	organ development	GO_0030217	T cell differentiation
RCV_000259	organ development	GO_0033077	T cell differentiation in thymus
RCV_000259	organ development	GO_0002292	T cell differentiation involved in immune response
RCV_000259	organ development	GO_0002360	T cell lineage commitment
RCV_000259	organ development	GO_0033153	T cell receptor V(D)J recombination
RCV_000259	organ development	GO_0045058	T cell selection
RCV_000259	organ development	GO_0061470	T follicular helper cell differentiation
RCV_000259	organ development	GO_0045063	T-helper 1 cell differentiation
RCV_000259	organ development	GO_0002296	T-helper 1 cell lineage commitment
RCV_000259	organ development	GO_0072539	T-helper 17 cell differentiation
RCV_000259	organ development	GO_0072540	T-helper 17 cell lineage commitment
RCV_000259	organ development	GO_0045064	T-helper 2 cell differentiation
RCV_000259	organ development	GO_0002297	T-helper 2 cell lineage commitment
RCV_000259	organ development	GO_0042093	T-helper cell differentiation
RCV_000259	organ development	GO_0002295	T-helper cell lineage commitment
RCV_000259	organ development	GO_0060509	Type I pneumocyte differentiation
RCV_000259	organ development	GO_0060510	Type II pneumocyte differentiation
RCV_000259	organ development	GO_0021874	Wnt signaling pathway involved in forebrain neuroblast division
RCV_000259	organ development	GO_0003306	Wnt signaling pathway involved in heart development
RCV_000259	organ development	GO_0061289	Wnt signaling pathway involved in kidney development
RCV_000259	organ development	GO_0060593	Wnt signaling pathway involved in mammary gland specification
RCV_000259	organ development	GO_0021922	Wnt signaling pathway involved in regulation of cell proliferation in dorsal spinal cord
RCV_000259	organ development	GO_0060071	Wnt signaling pathway, planar cell polarity pathway
RCV_000259	organ development	GO_0021881	Wnt-activated signaling pathway involved in forebrain neuron fate commitment
RCV_000259	organ development	GO_0021742	abducens nucleus development
RCV_000259	organ development	GO_0060704	acinar cell differentiation involved in salivary gland development
RCV_000259	organ development	GO_0061372	activin receptor signaling pathway involved in heart jogging
RCV_000259	organ development	GO_0021984	adenohypophysis development
RCV_000259	organ development	GO_0048847	adenohypophysis formation
RCV_000259	organ development	GO_0048855	adenohypophysis morphogenesis
RCV_000259	organ development	GO_0060612	adipose tissue development
RCV_000259	organ development	GO_0061104	adrenal chromaffin cell differentiation
RCV_000259	organ development	GO_0035801	adrenal cortex development
RCV_000259	organ development	GO_0035802	adrenal cortex formation
RCV_000259	organ development	GO_0030325	adrenal gland development
RCV_000259	organ development	GO_0007505	adult fat body development
RCV_000259	organ development	GO_0007512	adult heart development
RCV_000259	organ development	GO_0007434	adult salivary gland boundary specification
RCV_000259	organ development	GO_0007437	adult salivary gland morphogenesis
RCV_000259	organ development	GO_0007524	adult visceral muscle development
RCV_000259	organ development	GO_0048830	adventitious root development
RCV_000259	organ development	GO_0075267	aecium development
RCV_000259	organ development	GO_0031152	aggregation involved in sorocarp development
RCV_000259	organ development	GO_0046632	alpha-beta T cell differentiation
RCV_000259	organ development	GO_0002293	alpha-beta T cell differentiation involved in immune response
RCV_000259	organ development	GO_0002363	alpha-beta T cell lineage commitment
RCV_000259	organ development	GO_0002299	alpha-beta intraepithelial T cell differentiation
RCV_000259	organ development	GO_0061143	alveolar primary septum development
RCV_000259	organ development	GO_0061144	alveolar secondary septum development
RCV_000259	organ development	GO_0035881	amacrine cell differentiation
RCV_000259	organ development	GO_0097186	amelogenesis
RCV_000259	organ development	GO_0021541	ammon gyrus development
RCV_000259	organ development	GO_0097086	amniotic stem cell differentiation
RCV_000259	organ development	GO_0003391	amphid sensory organ dendrite retrograde extension
RCV_000259	organ development	GO_0003386	amphid sensory organ development
RCV_000259	organ development	GO_0021764	amygdala development
RCV_000259	organ development	GO_0042640	anagen
RCV_000259	organ development	GO_0007487	analia development
RCV_000259	organ development	GO_0048809	analia morphogenesis
RCV_000259	organ development	GO_0035779	angioblast cell differentiation
RCV_000259	organ development	GO_0060978	angiogenesis involved in coronary vascular morphogenesis
RCV_000259	organ development	GO_0007469	antennal development
RCV_000259	organ development	GO_0048098	antennal joint development
RCV_000259	organ development	GO_0048801	antennal joint morphogenesis
RCV_000259	organ development	GO_0048800	antennal morphogenesis
RCV_000259	organ development	GO_0061327	anterior Malpighian tubule development
RCV_000259	organ development	GO_0048722	anterior cibarial plate development
RCV_000259	organ development	GO_0048717	anterior cibarial plate morphogenesis
RCV_000259	organ development	GO_0021960	anterior commissure morphogenesis
RCV_000259	organ development	GO_0048904	anterior lateral line neuromast cupula development
RCV_000259	organ development	GO_0048902	anterior lateral line neuromast deposition
RCV_000259	organ development	GO_0048901	anterior lateral line neuromast development
RCV_000259	organ development	GO_0035676	anterior lateral line neuromast hair cell development
RCV_000259	organ development	GO_0048903	anterior lateral line neuromast hair cell differentiation
RCV_000259	organ development	GO_0035679	anterior lateral line neuromast hair cell morphogenesis
RCV_000259	organ development	GO_0048905	anterior lateral line neuromast mantle cell differentiation
RCV_000259	organ development	GO_0048906	anterior lateral line neuromast support cell differentiation
RCV_000259	organ development	GO_0072165	anterior mesonephric tubule development
RCV_000259	organ development	GO_0003410	anterior rotation of the optic cup
RCV_000259	organ development	GO_0060873	anterior semicircular canal development
RCV_000259	organ development	GO_0048099	anterior/posterior lineage restriction, imaginal disc
RCV_000259	organ development	GO_0072098	anterior/posterior pattern specification involved in kidney development
RCV_000259	organ development	GO_0034672	anterior/posterior pattern specification involved in pronephros development
RCV_000259	organ development	GO_0072099	anterior/posterior pattern specification involved in ureteric bud development
RCV_000259	organ development	GO_0007448	anterior/posterior pattern specification, imaginal disc
RCV_000259	organ development	GO_0009901	anther dehiscence
RCV_000259	organ development	GO_0048653	anther development
RCV_000259	organ development	GO_0048654	anther morphogenesis
RCV_000259	organ development	GO_0080128	anther septum development
RCV_000259	organ development	GO_0048657	anther wall tapetum cell differentiation
RCV_000259	organ development	GO_0010234	anther wall tapetum cell fate specification
RCV_000259	organ development	GO_0048658	anther wall tapetum development
RCV_000259	organ development	GO_0048656	anther wall tapetum formation
RCV_000259	organ development	GO_0048655	anther wall tapetum morphogenesis
RCV_000259	organ development	GO_0001547	antral ovarian follicle growth
RCV_000259	organ development	GO_0060414	aorta smooth muscle tissue morphogenesis
RCV_000259	organ development	GO_0003176	aortic valve development
RCV_000259	organ development	GO_0003189	aortic valve formation
RCV_000259	organ development	GO_0003180	aortic valve morphogenesis
RCV_000259	organ development	GO_0003296	apoptotic process involved in atrial ventricular junction remodeling
RCV_000259	organ development	GO_0003277	apoptotic process involved in endocardial cushion morphogenesis
RCV_000259	organ development	GO_0003278	apoptotic process involved in heart morphogenesis
RCV_000259	organ development	GO_0003276	apoptotic process involved in heart valve morphogenesis
RCV_000259	organ development	GO_0061364	apoptotic process involved in luteolysis
RCV_000259	organ development	GO_0060057	apoptotic process involved in mammary gland involution
RCV_000259	organ development	GO_1900204	apoptotic process involved in metanephric collecting duct development
RCV_000259	organ development	GO_1900205	apoptotic process involved in metanephric nephron tubule development
RCV_000259	organ development	GO_0003275	apoptotic process involved in outflow tract morphogenesis
RCV_000259	organ development	GO_0060663	apoptotic process involved in salivary gland cavitation
RCV_000259	organ development	GO_0007475	apposition of dorsal and ventral imaginal disc-derived wing surfaces
RCV_000259	organ development	GO_0072021	ascending thin limb development
RCV_000259	organ development	GO_0075317	ascus development
RCV_000259	organ development	GO_0021866	asymmetric radial glial cell division in forebrain
RCV_000259	organ development	GO_0055014	atrial cardiac muscle cell development
RCV_000259	organ development	GO_0055011	atrial cardiac muscle cell differentiation
RCV_000259	organ development	GO_0060924	atrial cardiac muscle cell fate commitment
RCV_000259	organ development	GO_0003228	atrial cardiac muscle tissue development
RCV_000259	organ development	GO_0055009	atrial cardiac muscle tissue morphogenesis
RCV_000259	organ development	GO_0055004	atrial cardiac myofibril assembly
RCV_000259	organ development	GO_0003283	atrial septum development
RCV_000259	organ development	GO_0003286	atrial septum intermedium development
RCV_000259	organ development	GO_0003291	atrial septum intermedium morphogenesis
RCV_000259	organ development	GO_0060413	atrial septum morphogenesis
RCV_000259	organ development	GO_0003289	atrial septum primum morphogenesis
RCV_000259	organ development	GO_0003290	atrial septum secundum morphogenesis
RCV_000259	organ development	GO_0003294	atrial ventricular junction remodeling
RCV_000259	organ development	GO_0010055	atrichoblast differentiation
RCV_000259	organ development	GO_0010056	atrichoblast fate specification
RCV_000259	organ development	GO_0003167	atrioventricular bundle cell differentiation
RCV_000259	organ development	GO_0036302	atrioventricular canal development
RCV_000259	organ development	GO_0060928	atrioventricular node cell development
RCV_000259	organ development	GO_0060922	atrioventricular node cell differentiation
RCV_000259	organ development	GO_0060929	atrioventricular node cell fate commitment
RCV_000259	organ development	GO_0003162	atrioventricular node development
RCV_000259	organ development	GO_0003171	atrioventricular valve development
RCV_000259	organ development	GO_0003190	atrioventricular valve formation
RCV_000259	organ development	GO_0003181	atrioventricular valve morphogenesis
RCV_000259	organ development	GO_0060117	auditory receptor cell development
RCV_000259	organ development	GO_0042491	auditory receptor cell differentiation
RCV_000259	organ development	GO_0009912	auditory receptor cell fate commitment
RCV_000259	organ development	GO_0042668	auditory receptor cell fate determination
RCV_000259	organ development	GO_0042667	auditory receptor cell fate specification
RCV_000259	organ development	GO_0002093	auditory receptor cell morphogenesis
RCV_000259	organ development	GO_0060088	auditory receptor cell stereocilium organization
RCV_000259	organ development	GO_0036331	avascular cornea development in camera-type eye
RCV_000259	organ development	GO_0090506	axillary shoot meristem initiation
RCV_000259	organ development	GO_1990375	baculum development
RCV_000259	organ development	GO_0060882	basal lamina disassembly involved in semicircular canal fusion
RCV_000259	organ development	GO_0075313	basidium development
RCV_000259	organ development	GO_0021928	basket cell precursor proliferation
RCV_000259	organ development	GO_0030221	basophil differentiation
RCV_000259	organ development	GO_0043366	beta selection
RCV_000259	organ development	GO_0031214	biomineral tissue development
RCV_000259	organ development	GO_0060348	bone development
RCV_000259	organ development	GO_0048539	bone marrow development
RCV_000259	organ development	GO_0070977	bone maturation
RCV_000259	organ development	GO_0030282	bone mineralization
RCV_000259	organ development	GO_0035630	bone mineralization involved in bone maturation
