RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000167	forebrain development	GO_0022027	interkinetic nuclear migration
RCV_000167	forebrain development	GO_0021830	interneuron migration from the subpallium to the cortex
RCV_000167	forebrain development	GO_0021844	interneuron sorting involved in substrate-independent cerebral cortex tangential migration
RCV_000167	forebrain development	GO_0021839	interneuron-substratum interaction involved in interneuron migration from the subpallium to the cortex
RCV_000167	forebrain development	GO_0022018	lateral ganglionic eminence cell proliferation
RCV_000167	forebrain development	GO_0021771	lateral geniculate nucleus development
RCV_000167	forebrain development	GO_0021670	lateral ventricle development
RCV_000167	forebrain development	GO_0021819	layer formation in cerebral cortex
RCV_000167	forebrain development	GO_0022025	leukemia inhibitory factor signaling pathway involved in forebrain neuron fate commitment
RCV_000167	forebrain development	GO_0021761	limbic system development
RCV_000167	forebrain development	GO_0061373	mammillary axonal complex development
RCV_000167	forebrain development	GO_0021767	mammillary body development
RCV_000167	forebrain development	GO_0061375	mammillotectal axonal tract development
RCV_000167	forebrain development	GO_0061376	mammillotegmental axonal tract development
RCV_000167	forebrain development	GO_0061374	mammillothalamic axonal tract development
RCV_000167	forebrain development	GO_0022020	medial ganglionic eminence cell proliferation
RCV_000167	forebrain development	GO_0021815	modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021818	modulation of the microfilament cytoskeleton involved in cell locomotion in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021807	motogenic signaling initiating cell movement in cerebral cortex
RCV_000167	forebrain development	GO_0021838	motogenic signaling involved in interneuron migration from the subpallium to the cortex
RCV_000167	forebrain development	GO_0021837	motogenic signaling involved in postnatal olfactory bulb interneuron migration
RCV_000167	forebrain development	GO_0021804	negative regulation of cell adhesion in ventricular zone
RCV_000167	forebrain development	GO_0021822	negative regulation of cell motility involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021821	negative regulation of cell-glial cell adhesion involved in cerebral cortex lamination
RCV_000167	forebrain development	GO_2000978	negative regulation of forebrain neuron differentiation
RCV_000167	forebrain development	GO_0021851	neuroblast division in dorsal lateral ganglionic eminence
RCV_000167	forebrain development	GO_0022017	neuroblast division in pallium
RCV_000167	forebrain development	GO_0021848	neuroblast division in subpallium
RCV_000167	forebrain development	GO_0021849	neuroblast division in subventricular zone
RCV_000167	forebrain development	GO_0021985	neurohypophysis development
RCV_000167	forebrain development	GO_0048849	neurohypophysis formation
RCV_000167	forebrain development	GO_0048848	neurohypophysis morphogenesis
RCV_000167	forebrain development	GO_0021867	neuron-producing asymmetric radial glial cell division in forebrain
RCV_000167	forebrain development	GO_0021812	neuronal-glial interaction involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021810	neurotransmitter signaling initiating cell movement, involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021845	neurotransmitter-mediated guidance of interneurons involved in substrate-independent cerebral cortex tangential migration
RCV_000167	forebrain development	GO_0021809	neurotrophic factor signaling initiating cell movement, involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021817	nucleokinesis involved in cell motility in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021768	nucleus accumbens development
RCV_000167	forebrain development	GO_0021772	olfactory bulb development
RCV_000167	forebrain development	GO_0021891	olfactory bulb interneuron development
RCV_000167	forebrain development	GO_0021889	olfactory bulb interneuron differentiation
RCV_000167	forebrain development	GO_0021890	olfactory bulb interneuron fate commitment
RCV_000167	forebrain development	GO_0061034	olfactory bulb mitral cell layer development
RCV_000167	forebrain development	GO_0061449	olfactory bulb tufted cell development
RCV_000167	forebrain development	GO_0021989	olfactory cortex development
RCV_000167	forebrain development	GO_0021988	olfactory lobe development
RCV_000167	forebrain development	GO_0021829	oligodendrocyte cell migration from the subpallium to the cortex
RCV_000167	forebrain development	GO_0021769	orbitofrontal cortex development
RCV_000167	forebrain development	GO_0022013	pallium cell proliferation in forebrain
RCV_000167	forebrain development	GO_0021543	pallium development
RCV_000167	forebrain development	GO_0022016	pallium glioblast division
RCV_000167	forebrain development	GO_0021770	parahippocampal gyrus development
RCV_000167	forebrain development	GO_0021803	pial surface process extension
RCV_000167	forebrain development	GO_0021982	pineal gland development
RCV_000167	forebrain development	GO_0021983	pituitary gland development
RCV_000167	forebrain development	GO_2000979	positive regulation of forebrain neuron differentiation
RCV_000167	forebrain development	GO_0021827	postnatal olfactory bulb interneuron migration
RCV_000167	forebrain development	GO_0060132	prolactin secreting cell development
RCV_000167	forebrain development	GO_0060127	prolactin secreting cell differentiation
RCV_000167	forebrain development	GO_0021758	putamen development
RCV_000167	forebrain development	GO_0021860	pyramidal neuron development
RCV_000167	forebrain development	GO_0021852	pyramidal neuron migration
RCV_000167	forebrain development	GO_0021864	radial glial cell division in forebrain
RCV_000167	forebrain development	GO_0022015	radial glial cell division in pallium
RCV_000167	forebrain development	GO_0022014	radial glial cell division in subpallium
RCV_000167	forebrain development	GO_0022023	radial glial cell fate commitment in forebrain
RCV_000167	forebrain development	GO_2000977	regulation of forebrain neuron differentiation
RCV_000167	forebrain development	GO_0060165	regulation of timing of subpallium neuron differentiation
RCV_000167	forebrain development	GO_0021882	regulation of transcription from RNA polymerase II promoter involved in forebrain neuron fate commitment
RCV_000167	forebrain development	GO_0022022	septal cell proliferation
RCV_000167	forebrain development	GO_0021802	somal translocation
RCV_000167	forebrain development	GO_0060133	somatotropin secreting cell development
RCV_000167	forebrain development	GO_0060126	somatotropin secreting cell differentiation
RCV_000167	forebrain development	GO_0021773	striatal medium spiny neuron differentiation
RCV_000167	forebrain development	GO_0021756	striatum development
RCV_000167	forebrain development	GO_0021980	subpallium cell migration
RCV_000167	forebrain development	GO_0022012	subpallium cell proliferation in forebrain
RCV_000167	forebrain development	GO_0021544	subpallium development
RCV_000167	forebrain development	GO_0021850	subpallium glioblast cell division
RCV_000167	forebrain development	GO_0060163	subpallium neuron fate commitment
RCV_000167	forebrain development	GO_0021981	subpallium radially oriented migration
RCV_000167	forebrain development	GO_0021825	substrate-dependent cerebral cortex tangential migration
RCV_000167	forebrain development	GO_0021843	substrate-independent telencephalic tangential interneuron migration
RCV_000167	forebrain development	GO_0021826	substrate-independent telencephalic tangential migration
RCV_000167	forebrain development	GO_0021763	subthalamic nucleus development
RCV_000167	forebrain development	GO_0021539	subthalamus development
RCV_000167	forebrain development	GO_0071109	superior temporal gyrus development
RCV_000167	forebrain development	GO_0021865	symmetric radial glial cell division in forebrain
RCV_000167	forebrain development	GO_0022028	tangential migration from the subventricular zone to the olfactory bulb
RCV_000167	forebrain development	GO_0022031	telencephalon astrocyte cell migration
RCV_000167	forebrain development	GO_0022029	telencephalon cell migration
RCV_000167	forebrain development	GO_0021537	telencephalon development
RCV_000167	forebrain development	GO_0022030	telencephalon glial cell migration
RCV_000167	forebrain development	GO_0022033	telencephalon microglial cell migration
RCV_000167	forebrain development	GO_0022032	telencephalon oligodendrocyte cell migration
RCV_000167	forebrain development	GO_0021978	telencephalon regionalization
RCV_000167	forebrain development	GO_0021794	thalamus development
RCV_000167	forebrain development	GO_0060130	thyroid-stimulating hormone-secreting cell development
RCV_000167	forebrain development	GO_0060129	thyroid-stimulating hormone-secreting cell differentiation
RCV_000167	forebrain development	GO_0021900	ventricular zone cell fate commitment
RCV_000167	forebrain development	GO_0021868	ventricular zone cell-producing asymmetric radial glial cell division in forebrain
RCV_000167	forebrain development	GO_0021847	ventricular zone neuroblast division
RCV_000172	glucagon	GO_0071377	cellular response to glucagon stimulus
RCV_000172	glucagon	GO_0044512	envenomation resulting in modulation of glucagon-like peptide receptor 1 activity in other organism
RCV_000172	glucagon	GO_0044515	envenomation resulting in positive regulation of glucagon-like peptide receptor 1 activity in other organism
RCV_000172	glucagon	GO_0004967	glucagon receptor activity
RCV_000172	glucagon	GO_0070091	glucagon secretion
RCV_000172	glucagon	GO_0044506	modulation of glucagon-like peptide receptor 1 activity in other organism
RCV_000172	glucagon	GO_0070093	negative regulation of glucagon secretion
RCV_000172	glucagon	GO_0070094	positive regulation of glucagon secretion
RCV_000172	glucagon	GO_0044516	positive regulation of glucagon-like peptide receptor 1 activity in other organism
RCV_000172	glucagon	GO_0070092	regulation of glucagon secretion
RCV_000172	glucagon	GO_0033762	response to glucagon
RCV_000173	glucocorticoid	GO_0071386	cellular response to corticosterone stimulus
RCV_000173	glucocorticoid	GO_0071387	cellular response to cortisol stimulus
RCV_000173	glucocorticoid	GO_0071388	cellular response to cortisone stimulus
RCV_000173	glucocorticoid	GO_0071549	cellular response to dexamethasone stimulus
RCV_000173	glucocorticoid	GO_0071385	cellular response to glucocorticoid stimulus
RCV_000173	glucocorticoid	GO_0035934	corticosterone secretion
RCV_000173	glucocorticoid	GO_1903794	cortisol binding
RCV_000173	glucocorticoid	GO_0034651	cortisol biosynthetic process
RCV_000173	glucocorticoid	GO_0034650	cortisol metabolic process
RCV_000173	glucocorticoid	GO_0031963	cortisol receptor activity
RCV_000173	glucocorticoid	GO_0043400	cortisol secretion
RCV_000173	glucocorticoid	GO_0051468	detection of glucocorticoid hormone stimulus
RCV_000173	glucocorticoid	GO_0006704	glucocorticoid biosynthetic process
RCV_000173	glucocorticoid	GO_0006713	glucocorticoid catabolic process
RCV_000173	glucocorticoid	GO_0043402	glucocorticoid mediated signaling pathway
RCV_000173	glucocorticoid	GO_0008211	glucocorticoid metabolic process
RCV_000173	glucocorticoid	GO_0004883	glucocorticoid receptor activity
RCV_000173	glucocorticoid	GO_0042921	glucocorticoid receptor signaling pathway
RCV_000173	glucocorticoid	GO_0035933	glucocorticoid secretion
RCV_000173	glucocorticoid	GO_0038051	glucocorticoid-activated RNA polymerase II transcription factor binding transcription factor activity
RCV_000173	glucocorticoid	GO_0038050	glucocorticoid-activated sequence-specific DNA binding RNA polymerase II transcription factor activity
RCV_000173	glucocorticoid	GO_0031947	negative regulation of glucocorticoid biosynthetic process
RCV_000173	glucocorticoid	GO_0031950	negative regulation of glucocorticoid catabolic process
RCV_000173	glucocorticoid	GO_1900170	negative regulation of glucocorticoid mediated signaling pathway
RCV_000173	glucocorticoid	GO_0031944	negative regulation of glucocorticoid metabolic process
RCV_000173	glucocorticoid	GO_2000323	negative regulation of glucocorticoid receptor signaling pathway
RCV_000173	glucocorticoid	GO_2000850	negative regulation of glucocorticoid secretion
RCV_000173	glucocorticoid	GO_0031946	regulation of glucocorticoid biosynthetic process
RCV_000173	glucocorticoid	GO_0031949	regulation of glucocorticoid catabolic process
RCV_000173	glucocorticoid	GO_1900169	regulation of glucocorticoid mediated signaling pathway
RCV_000173	glucocorticoid	GO_0031943	regulation of glucocorticoid metabolic process
RCV_000173	glucocorticoid	GO_2000322	regulation of glucocorticoid receptor signaling pathway
RCV_000173	glucocorticoid	GO_2000849	regulation of glucocorticoid secretion
RCV_000173	glucocorticoid	GO_0051412	response to corticosterone
RCV_000173	glucocorticoid	GO_0051414	response to cortisol
RCV_000173	glucocorticoid	GO_0051413	response to cortisone
RCV_000173	glucocorticoid	GO_0071548	response to dexamethasone
RCV_000173	glucocorticoid	GO_0051384	response to glucocorticoid
RCV_000175	glucose homeostasis	GO_0010619	adenylate cyclase-activating glucose-activated G-protein coupled receptor signaling pathway
RCV_000175	glucose homeostasis	GO_0001678	cellular glucose homeostasis
RCV_000175	glucose homeostasis	GO_0042149	cellular response to glucose starvation
RCV_000175	glucose homeostasis	GO_0071333	cellular response to glucose stimulus
RCV_000175	glucose homeostasis	GO_0051594	detection of glucose
